stage	va	len	changed	name	before	after	expect	patch	cave	note
2	0x0048050F	3	1	fogcell.change.base.smooth	add edi, 0x19	add edi, 0x2d	83C719	83C72D		0x004804D0: smoothed tile map -> (row 1, col 1) = stride + 1
2	0x00480512	3	1	fogcell.change.base.prev	add esi, 0x19	add esi, 0x2d	83C619	83C62D		0x004804D0: previous-frame tile map -> (row 1, col 1) = stride + 1
2	0x004BD67E	9	1	playfield.layer.height	mov word ptr [0x6cefbc], 0x190	mov word ptr [0x6cefbc], 0x320	66C705BCEF6C009001	66C705BCEF6C002003		layer 5 record +0x08: height
2	0x004D5887	5	1	image.clip.bottom	mov ecx, 0x190	mov ecx, 0x320	B990010000	B920030000		0x004D57B0 per-image screen clip: h = min(h, PF_H - y)
2	0x0045CCBC	6	1	rectclip.reject.y	cmp edx, 0x190	cmp edx, 0x320	81FA90010000	81FA20030000		0x0045CC90 rect clipper: reject top >= PF_H
2	0x0045CCE8	6	1	rectclip.cmp.bottom	cmp edi, 0x190	cmp edi, 0x320	81FF90010000	81FF20030000		0x0045CC90 rect clipper: does the bottom need clamping
2	0x0045CCF0	7	1	rectclip.clamp.bottom	mov dword ptr [eax + 0xc], 0x190	mov dword ptr [eax + 0xc], 0x320	C7400C90010000	C7400C20030000		0x0045CC90 rect clipper: bottom = PF_H
2	0x0048D5FC	6	1	placement.rect.bottom	lea edi, [eax + 0x190]	lea edi, [eax + 0x320]	8DB890010000	8DB820030000		build-placement preview extent: bottom = top + PF_H
2	0x0048D66D	5	1	placement.reject.y	cmp cx, 0x190	cmp cx, 0x320	6681F99001	6681F92003		build placement: refuse y >= PF_H
2	0x004808EB	5	1	fog.height	mov eax, 0x190	mov eax, 0x320	B890010000	B820030000		0x004808E0 full-extent fog draw: y2 = PF_H
2	0x00480953	6	1	fog.walk.rows	cmp ebx, 0x190	cmp ebx, 0x320	81FB90010000	81FB20030000		0x004808F8 fog dirty-grid walk: outer row bound
2	0x004BCE88	5	1	playfield.blit.rows	cmp eax, 0x190	cmp eax, 0x320	3D90010000	3D20030000		0x004BCDC0 terrain blitter: outer y loop bound (playfield HEIGHT, not scratch geometry)
2	0x0040C2A3	5	1	playfield.fullblit.rows	mov edx, 0x190	mov edx, 0x320	BA90010000	BA20030000		0x0040C253 whole-playfield blit: row count (playfield HEIGHT; the WIDTH twin terrain.fullblit.runwidth stays terrain-named)
2	0x004814F3	9	1	layer1.park.y	mov word ptr [0x6cef68], 0x190	mov word ptr [0x6cef68], 0x320	66C70568EF6C009001	66C70568EF6C002003		0x00481480 parks the tooltip layer just below the playfield
2	0x0047ECBC	6	1	star.clip.y.a	cmp ecx, 0x190	cmp ecx, 0x320	81F990010000	81F920030000		starfield scrolled arm: skip y >= PF_H (cosmetic)
2	0x0047EDB8	6	1	star.clip.y.b	cmp ebx, 0x190	cmp ebx, 0x320	81FB90010000	81FB20030000		starfield scrolled arm: bottom clip test
2	0x0047EDC0	5	1	star.clip.y.c	mov eax, 0x190	mov eax, 0x320	B890010000	B820030000		starfield scrolled arm: h = PF_H - y
2	0x0047EEDD	6	1	star.clip.y.d	cmp esi, 0x190	cmp esi, 0x320	81FE90010000	81FE20030000		starfield static arm: skip y >= PF_H
2	0x0047EF24	6	1	star.clip.y.e	cmp edi, 0x190	cmp edi, 0x320	81FF90010000	81FF20030000		starfield static arm: bottom clip test
2	0x0047EF2C	5	1	star.clip.y.f	mov ecx, 0x190	mov ecx, 0x320	B990010000	B920030000		starfield static arm: h = PF_H - y
2	0x004BD633	5	1	playfield.setrect.bottom	push 0x18f	push 0x31f	688F010000	681F030000		SetRect(0x5993B0,0,0,W-1,399): the playfield rect's bottom (twin of playfield.setrect.right)
2	0x0047EC9F	6	1	star.wrap.y@0047EC9F	cmp ecx, 0x1e8	cmp ecx, 0x378	81F9E8010000	81F978030000		starfield vertical ring modulus 488 -> H+8 (cosmetic, space tilesets)
2	0x0047ECA7	6	1	star.wrap.y@0047ECA7	sub ecx, 0x1e8	sub ecx, 0x378	81E9E8010000	81E978030000		starfield vertical ring modulus 488 -> H+8 (cosmetic, space tilesets)
2	0x0047ECB3	6	1	star.wrap.y@0047ECB3	add ecx, 0x1e8	add ecx, 0x378	81C1E8010000	81C178030000		starfield vertical ring modulus 488 -> H+8 (cosmetic, space tilesets)
2	0x0047EEC0	6	1	star.wrap.y@0047EEC0	cmp esi, 0x1e8	cmp esi, 0x378	81FEE8010000	81FE78030000		starfield vertical ring modulus 488 -> H+8 (cosmetic, space tilesets)
2	0x0047EEC8	6	1	star.wrap.y@0047EEC8	sub esi, 0x1e8	sub esi, 0x378	81EEE8010000	81EE78030000		starfield vertical ring modulus 488 -> H+8 (cosmetic, space tilesets)
2	0x0047EED4	6	1	star.wrap.y@0047EED4	add esi, 0x1e8	add esi, 0x378	81C6E8010000	81C678030000		starfield vertical ring modulus 488 -> H+8 (cosmetic, space tilesets)
3	0x004D1982	4	1	mouse.yclamp.cmp@004D1982	cmp ax, 0x1e0	cmp ax, 0x370	663DE001	663D7003		window-proc mouse y clamp: the 'y >= 480' decision
3	0x004D198E	4	1	mouse.yclamp.y@004D198E	mov ax, 0x1df	mov ax, 0x36f	66B8DF01	66B86F03		window-proc mouse y clamp: the replacement value 479
3	0x004D1A0E	4	1	mouse.yclamp.cmp@004D1A0E	cmp ax, 0x1e0	cmp ax, 0x370	663DE001	663D7003		window-proc mouse y clamp: the 'y >= 480' decision
3	0x004D1A1A	4	1	mouse.yclamp.y@004D1A1A	mov ax, 0x1df	mov ax, 0x36f	66B8DF01	66B86F03		window-proc mouse y clamp: the replacement value 479
3	0x004D1A9E	4	1	mouse.yclamp.cmp@004D1A9E	cmp ax, 0x1e0	cmp ax, 0x370	663DE001	663D7003		window-proc mouse y clamp: the 'y >= 480' decision
3	0x004D1AAA	4	1	mouse.yclamp.y@004D1AAA	mov ax, 0x1df	mov ax, 0x36f	66B8DF01	66B86F03		window-proc mouse y clamp: the replacement value 479
3	0x004D2504	4	1	mouse.yclamp.cmp@004D2504	cmp ax, 0x1e0	cmp ax, 0x370	663DE001	663D7003		window-proc mouse y clamp: the 'y >= 480' decision
3	0x004D250C	10	1	mouse.yclamp.y@004D250C	mov dword ptr [0x6cddc8], 0x1df	mov dword ptr [0x6cddc8], 0x36f	C705C8DD6C00DF010000	C705C8DD6C006F030000		window-proc mouse y clamp: the replacement value 479
3	0x00421607	7	1	cursor.clip.bottom	mov dword ptr [ebp - 4], 0x1e0	mov dword ptr [ebp - 4], 0x370	C745FCE0010000	C745FC70030000		0x004215E0 clip-rect reset: ClientToScreen({W,480}) -> ({W,H}); the physical mouse's floor
3	0x004D1332	6	1	scroll.down.trigger	cmp ecx, 0x1de	cmp ecx, 0x36e	81F9DE010000	81F96E030000		0x004D12A0 edge-scroll: pan DOWN when mouse y >= H-2 (twin of scroll.right.trigger)
2	0x0048CB97	5	1	chat.mark.ymax.cmp@0048CB97	cmp eax, 0x1df	cmp eax, 0x36f	3DDF010000	3D6F030000		chat-line dirty mark: clamp y to the last screen row before >>4
2	0x0048CB9E	5	1	chat.mark.ymax.set@0048CB9E	mov eax, 0x1df	mov eax, 0x36f	B8DF010000	B86F030000		chat-line dirty mark: the clamped value
2	0x0048CBE8	5	1	chat.mark.ymax.cmp@0048CBE8	cmp eax, 0x1df	cmp eax, 0x36f	3DDF010000	3D6F030000		chat-line dirty mark: clamp y to the last screen row before >>4
2	0x0048CBEF	5	1	chat.mark.ymax.set@0048CBEF	mov eax, 0x1df	mov eax, 0x36f	B8DF010000	B86F030000		chat-line dirty mark: the clamped value
2	0x004B22E9	5	1	chat.mark.ymax.cmp@004B22E9	cmp eax, 0x1df	cmp eax, 0x36f	3DDF010000	3D6F030000		chat-line dirty mark: clamp y to the last screen row before >>4
2	0x004B22F0	5	1	chat.mark.ymax.set@004B22F0	mov eax, 0x1df	mov eax, 0x36f	B8DF010000	B86F030000		chat-line dirty mark: the clamped value
3	0x004E087A	5	1	cursor.warp.screen.y	push 0xf0	push 0x1b8	68F0000000	68B8010000		SetCursorPos(320,240): y
3	0x004E089B	10	1	cursor.warp.screen.gy	mov dword ptr [0x6cddc8], 0xf0	mov dword ptr [0x6cddc8], 0x1b8	C705C8DD6C00F0000000	C705C8DD6C00B8010000		the matching [0x6CDDC8] write
3	0x004E0891	10	1	cursor.warp.screen.gx	mov dword ptr [0x6cddc4], 0x140	mov dword ptr [0x6cddc4], 0x280	C705C4DD6C0040010000	C705C4DD6C0080020000		the matching [0x6CDDC4] write
3	0x004E087F	5	1	cursor.warp.screen.x	push 0x140	push 0x280	6840010000	6880020000		SetCursorPos(320,240): x
3	0x004D996B	5	1	cursor.warp.screen2.y	mov esi, 0xf0	mov esi, 0x1b8	BEF0000000	BEB8010000		third screen-centre warp: y
3	0x004D9970	5	1	cursor.warp.screen2.x	mov edi, 0x140	mov edi, 0x280	BF40010000	BF80020000		third screen-centre warp: x
3	0x0047EB39	5	1	cursor.warp.pfa.y	push 0xc8	push 0x190	68C8000000	6890010000		SetCursorPos(320,200): y (playfield centre)
3	0x0047EB5A	10	1	cursor.warp.pfa.gy	mov dword ptr [0x6cddc8], 0xc8	mov dword ptr [0x6cddc8], 0x190	C705C8DD6C00C8000000	C705C8DD6C0090010000		the matching [0x6CDDC8] write
3	0x0047EB3E	5	1	cursor.warp.pfa.x	push 0x140	push 0x280	6840010000	6880020000		SetCursorPos(320,200): x
3	0x0047EB50	10	1	cursor.warp.pfa.gx	mov dword ptr [0x6cddc4], 0x140	mov dword ptr [0x6cddc4], 0x280	C705C4DD6C0040010000	C705C4DD6C0080020000		the matching [0x6CDDC4] write
3	0x004C58A1	5	1	cursor.warp.pfb.y	push 0xc8	push 0x190	68C8000000	6890010000		SetCursorPos(320,200): y (playfield centre)
3	0x004C58C7	10	1	cursor.warp.pfb.gy	mov dword ptr [0x6cddc8], 0xc8	mov dword ptr [0x6cddc8], 0x190	C705C8DD6C00C8000000	C705C8DD6C0090010000		the matching [0x6CDDC8] write
3	0x004C58A6	5	1	cursor.warp.pfb.x	push 0x140	push 0x280	6840010000	6880020000		SetCursorPos(320,200): x
3	0x004C58BD	10	1	cursor.warp.pfb.gx	mov dword ptr [0x6cddc4], 0x140	mov dword ptr [0x6cddc4], 0x280	C705C4DD6C0040010000	C705C4DD6C0080020000		the matching [0x6CDDC4] write
3	0x0046FC87	5	1	click.searchrect.bottom	add eax, 0x190	add eax, 0x320	0590010000	0520030000		0x0046FB40: click search rect bottom = screenTop + PF_H
3	0x0046FE2A	5	1	click.searchrect.bottom.drag	add eax, 0x190	add eax, 0x320	0590010000	0520030000		0x0046FB40 drag-box arm: same rect
3	0x004844BB	6	1	camera.pct.spany	sub ecx, 0x190	sub ecx, 0x320	81E990010000	81E920030000		0x00484460 percent->camera: mapH - PF_H
3	0x004844DC	6	1	camera.pct.spanx	sub edx, 0x280	sub edx, 0x500	81EA80020000	81EA00050000		0x00484460 percent->camera: mapW - W
3	0x00484545	6	1	camera.pct.anchory	sub esi, 0x190	sub esi, 0x320	81EE90010000	81EE20030000		0x00484520 camera->percent: mapH - PF_H
3	0x00484532	6	1	camera.pct.anchorx	sub esi, 0x280	sub esi, 0x500	81EE80020000	81EE00050000		0x00484520 camera->percent: mapW - W
3	0x0048E90B	6	1	camera.offscreen.bottom	lea edx, [ecx + 0x190]	lea edx, [ecx + 0x320]	8D9190010000	8D9120030000		0x0048E8D0 off-screen distance: screenTop + PF_H
3	0x0048E917	7	1	camera.offscreen.bottom.neg	lea eax, [eax + esi - 0x190]	lea eax, [eax + esi - 0x320]	8D843070FEFFFF	8D8430E0FCFFFF		0x0048E8D0: the below-the-viewport arm
3	0x0048E8E6	6	1	camera.offscreen.right	lea edi, [edx + 0x280]	lea edi, [edx + 0x500]	8DBA80020000	8DBA00050000		0x0048E8D0 off-screen distance: screenLeft + W
3	0x0048E8F3	6	1	camera.offscreen.right.sub	sub ecx, 0x280	sub ecx, 0x500	81E980020000	81E900050000		0x0048E8D0: the right-of-viewport arm
3	0x004C6F30	6	1	camera.centre.maxy	lea esi, [eax + 0x190]	lea esi, [eax + 0x320]	8DB090010000	8DB020030000		0x004C6DE0 centre-view: clamp viewTop + PF_H <= mapH
3	0x004C6F3A	6	1	camera.centre.maxy.val	lea eax, [edx - 0x191]	lea eax, [edx - 0x321]	8D826FFEFFFF	8D82DFFCFFFF		0x004C6DE0: the clamped mapH - (PF_H+1)
3	0x004C6F11	6	1	camera.centre.maxx	lea esi, [ecx + 0x280]	lea esi, [ecx + 0x500]	8DB180020000	8DB100050000		0x004C6DE0 centre-view: clamp viewLeft + W <= mapW
3	0x004C6F1B	6	1	camera.centre.maxx.val	lea ecx, [edx - 0x281]	lea ecx, [edx - 0x501]	8D8A7FFDFFFF	8D8AFFFAFFFF		0x004C6DE0: the clamped mapW - (W+1)
3	0x004C6EFD	5	1	camera.centre.halfy	sub eax, 0xc8	sub eax, 0x190	2DC8000000	2D90010000		0x004C6DE0 centre-view: viewTop = cy - PF_H/2
3	0x004C6EF7	6	1	camera.centre.halfx	sub ecx, 0x140	sub ecx, 0x280	81E940010000	81E980020000		0x004C6DE0 centre-view: viewLeft = cx - W/2
3	0x004C6E68	6	1	camera.centre2.halfy	sub ecx, 0xc8	sub ecx, 0x190	81E9C8000000	81E990010000		0x004C6DE0 second arm: cy - PF_H/2
3	0x004C6E6E	5	1	camera.centre2.halfx	sub eax, 0x140	sub eax, 0x280	2D40010000	2D80020000		0x004C6DE0 second arm: cx - W/2
3	0x0049691B	6	1	camera.group.halfy	sub ecx, 0xc8	sub ecx, 0x190	81E9C8000000	81E990010000		0x004967E0 centre on a group: - PF_H/2
3	0x00496924	5	1	camera.group.halfx	sub eax, 0x140	sub eax, 0x280	2D40010000	2D80020000		0x004967E0 centre on a group: - W/2
3	0x004A4D68	5	1	minimap.centre.tilesx	mov eax, 0x14	mov eax, 0x28	B814000000	B828000000		0x004A4D20 minimap click -> camera: half the viewport width
3	0x004A4D84	5	1	minimap.centre.tilesy	mov eax, 0xd	mov eax, 0x19	B80D000000	B819000000		0x004A4D20 minimap click -> camera: half the viewport height
3	0x004A3F7E	5	1	minimap.box.tilesx	mov eax, 0x14	mov eax, 0x28	B814000000	B828000000		0x004A3F30 minimap viewport box: width in tiles
3	0x004A3F6C	5	1	minimap.box.tilesy	mov eax, 0xd	mov eax, 0x19	B80D000000	B819000000		0x004A3F30 minimap viewport box: height in tiles
3	0x004D1140	6	1	console.hittest.yshift	cmp eax, dword ptr [0x596b6c]	[cave] sub eax, 0x190 ; cmp eax, dword ptr [0x596b6c]	3B056C6B5900	E90000000090	2D900100003B056C6B5900	0x004D1140 isPointOverUi: screen y -> console-art y before the tiers and the region query (the console art now sits CONSOLE_SHIFT_Y lower)
3	0x005136D0	4	1	console.cardrect.top	[data] 62010000	[data] f2020000	62010000	F2020000		0x00484620 right-click router: PtInRect against the card rect -- top
3	0x005136D8	4	1	console.cardrect.bottom	[data] df010000	[data] 6f030000	DF010000	6F030000		0x00484620 right-click router: PtInRect against the card rect -- bottom
3	0x004A4539	6	1	minimap.anchor.top	add edx, 0x13b	add edx, 0x2cb	81C23B010000	81C2CB020000		0x004A4400 minimap rect writer: root top 315 + control inset
3	0x004A4565	7	1	minimap.anchor.bottom	lea ecx, [edx + eax + 0x13a]	lea ecx, [edx + eax + 0x2ca]	8D8C023A010000	8D8C02CA020000		0x004A4400 minimap rect writer: top + height - 1 + 315
3	0x004A3DB2	4	1	minimap.anchor.neg	mov ax, 0xfec5	mov ax, 0xfd35	66B8C5FE	66B835FD		0x004A3D70 minimap point -> world: -315 (the root's absolute top)
2	0x0051A174	4	1	dlgclip.mark.x1	[data] 80020000	[data] 00050000	80020000	00050000		dialog dirty-mark clip box max-x: a dialog rect past it is never marked
2	0x0051A178	4	1	dlgclip.mark.y1	[data] e0010000	[data] 70030000	E0010000	70030000		dialog dirty-mark clip box max-y
2	0x0051A164	4	1	dlgclip.remark.x1	[data] 7f020000	[data] ff040000	7F020000	FF040000		cursor/tooltip re-mark clip box right (screen-absolute in 0x0041C2C0/0x0041CA64)
2	0x0051A168	4	1	dlgclip.remark.y1	[data] df010000	[data] 6f030000	DF010000	6F030000		cursor/tooltip re-mark clip box bottom
3	0x004D1159	6	1	console.hittest.xguard	cmp dword ptr [0x6d6430], ecx	[cave] cmp ecx, 0x280 ; jl 0x4d1164 ; xor eax, eax ; ret  ; cmp dword ptr [0x6d6430], ecx	390D30646D00	E90000000090	81F9800200007C0333C0C3390D30646D00	0x004D1140 isPointOverUi: x >= 640 (the console.pcx width) is bare playfield -- never ask the 640-wide console region about it (right-click orders and the contextual cursor beside the console)
